path,sha256,width,height,status,context,post_game,hud,host_wait,top_bar,exit_confirm,chat,room,conflicts,error
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001897.png,102877935d6734a1a172a0c04d92d486196db63bd4c9691e0a09d6d4154a5ff6,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001913.png,cc2bea9162f71c63c52ff628998c0470778d8df0d3891cb239063eb7693a8c0b,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001913.png,cc2bea9162f71c63c52ff628998c0470778d8df0d3891cb239063eb7693a8c0b,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001913.png,cc2bea9162f71c63c52ff628998c0470778d8df0d3891cb239063eb7693a8c0b,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001930.png,2c065902461cae21eec1d27968b86f93534255e09f3139f6e7756ae708845ef7,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001930.png,2c065902461cae21eec1d27968b86f93534255e09f3139f6e7756ae708845ef7,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001930.png,2c065902461cae21eec1d27968b86f93534255e09f3139f6e7756ae708845ef7,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001949.png,2679a2569409115ddf2c5f4b23497475d0a0260c44da9ded381d4e8d83d9881a,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001949.png,2679a2569409115ddf2c5f4b23497475d0a0260c44da9ded381d4e8d83d9881a,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001949.png,2679a2569409115ddf2c5f4b23497475d0a0260c44da9ded381d4e8d83d9881a,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001960.png,feeb72562e45f1aa56f9f709c3d69fcd0ad54677c0dcaa1156da296319d69274,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001960.png,feeb72562e45f1aa56f9f709c3d69fcd0ad54677c0dcaa1156da296319d69274,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001960.png,feeb72562e45f1aa56f9f709c3d69fcd0ad54677c0dcaa1156da296319d69274,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001974.png,13b2bc13621be247853e9fffa191fef66ecc1d1dcaac23f92224b51f2f745e4e,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001974.png,13b2bc13621be247853e9fffa191fef66ecc1d1dcaac23f92224b51f2f745e4e,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_001974.png,13b2bc13621be247853e9fffa191fef66ecc1d1dcaac23f92224b51f2f745e4e,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002034.png,12f93c915d0dd726a8e48921b60b4935762b4b18227003f23321e809d753a4fa,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002034.png,12f93c915d0dd726a8e48921b60b4935762b4b18227003f23321e809d753a4fa,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002034.png,12f93c915d0dd726a8e48921b60b4935762b4b18227003f23321e809d753a4fa,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002060.png,8c33ddc3512c9945966216002fb8c4884cb9c82aa07369faea769e02c3ae32d3,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002060.png,8c33ddc3512c9945966216002fb8c4884cb9c82aa07369faea769e02c3ae32d3,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002060.png,8c33ddc3512c9945966216002fb8c4884cb9c82aa07369faea769e02c3ae32d3,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002082.png,f3be7641a15cabef78000d81d2e5c3f88117b42c91b54cb0c550c0a0a5c2d701,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002082.png,f3be7641a15cabef78000d81d2e5c3f88117b42c91b54cb0c550c0a0a5c2d701,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002082.png,f3be7641a15cabef78000d81d2e5c3f88117b42c91b54cb0c550c0a0a5c2d701,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002098.png,be1dc3ddd38d96f2ba7209b52a52cf3ead52f9b9401984edf48133a34f038c4d,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002098.png,be1dc3ddd38d96f2ba7209b52a52cf3ead52f9b9401984edf48133a34f038c4d,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002098.png,be1dc3ddd38d96f2ba7209b52a52cf3ead52f9b9401984edf48133a34f038c4d,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002111.png,fddf99f839b82b5bd178d4c45fa10cf47abd30089dc271f9db5a4507965e28df,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002111.png,fddf99f839b82b5bd178d4c45fa10cf47abd30089dc271f9db5a4507965e28df,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002111.png,fddf99f839b82b5bd178d4c45fa10cf47abd30089dc271f9db5a4507965e28df,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002112.png,86f6ecb9397c79c76a409472b114072336879ee07c9346392137362a7ca2b96e,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002112.png,86f6ecb9397c79c76a409472b114072336879ee07c9346392137362a7ca2b96e,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002112.png,86f6ecb9397c79c76a409472b114072336879ee07c9346392137362a7ca2b96e,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002135.png,6f392ed79036df1573dfacc7bea10fa2fca8b89dd7ace09d53c467ebd034e946,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002135.png,6f392ed79036df1573dfacc7bea10fa2fca8b89dd7ace09d53c467ebd034e946,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002135.png,6f392ed79036df1573dfacc7bea10fa2fca8b89dd7ace09d53c467ebd034e946,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002161.png,d129cf6acb7a3b8a1382bd6fa9cb6384305089f60f33fdde55e4fbd5219eb58e,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002161.png,d129cf6acb7a3b8a1382bd6fa9cb6384305089f60f33fdde55e4fbd5219eb58e,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002161.png,d129cf6acb7a3b8a1382bd6fa9cb6384305089f60f33fdde55e4fbd5219eb58e,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002173.png,9f40d49a5efc5e5dc0d5e759bc774eed047a6067791a4e5bd3ee66abf783020f,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002173.png,9f40d49a5efc5e5dc0d5e759bc774eed047a6067791a4e5bd3ee66abf783020f,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002173.png,9f40d49a5efc5e5dc0d5e759bc774eed047a6067791a4e5bd3ee66abf783020f,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002186.png,efee107c39f0bf6af940ea832f5a0d349b3b805f5227362a8c61cd74501830b5,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002186.png,efee107c39f0bf6af940ea832f5a0d349b3b805f5227362a8c61cd74501830b5,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002186.png,efee107c39f0bf6af940ea832f5a0d349b3b805f5227362a8c61cd74501830b5,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002199.png,885ac7ca8d26aee563610c27a66862130dc18eec91d5aa8c270cd6d0042a5011,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002199.png,885ac7ca8d26aee563610c27a66862130dc18eec91d5aa8c270cd6d0042a5011,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002199.png,885ac7ca8d26aee563610c27a66862130dc18eec91d5aa8c270cd6d0042a5011,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002212.png,425cb9909f48c30fdfdbd2ff33aa406a6204b260d403dc55be69064dda0fc407,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002212.png,425cb9909f48c30fdfdbd2ff33aa406a6204b260d403dc55be69064dda0fc407,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002212.png,425cb9909f48c30fdfdbd2ff33aa406a6204b260d403dc55be69064dda0fc407,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002225.png,bb4df14ac85b077acfc38efd004b959063793ca0362d08f90d1da3316e6be702,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002225.png,bb4df14ac85b077acfc38efd004b959063793ca0362d08f90d1da3316e6be702,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002225.png,bb4df14ac85b077acfc38efd004b959063793ca0362d08f90d1da3316e6be702,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002238.png,7e454a4513a52e5a2fb8e384a7d901db931fb165d82d2ba998b91e66f8ce6bae,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002238.png,7e454a4513a52e5a2fb8e384a7d901db931fb165d82d2ba998b91e66f8ce6bae,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002238.png,7e454a4513a52e5a2fb8e384a7d901db931fb165d82d2ba998b91e66f8ce6bae,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002250.png,b6eef050e94e5f790536cb4ef32e88433a1d85d0f2b8752c50fac5e4ad731c4c,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002250.png,b6eef050e94e5f790536cb4ef32e88433a1d85d0f2b8752c50fac5e4ad731c4c,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002250.png,b6eef050e94e5f790536cb4ef32e88433a1d85d0f2b8752c50fac5e4ad731c4c,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002262.png,26e7dd66eb91bfcb802d0b6b0ef25070f31cfed103862704d64a9a42682e09ce,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002262.png,26e7dd66eb91bfcb802d0b6b0ef25070f31cfed103862704d64a9a42682e09ce,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002262.png,26e7dd66eb91bfcb802d0b6b0ef25070f31cfed103862704d64a9a42682e09ce,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002263.png,da70cd1d65cf41572e1ed4b0964028cd4762b1445d982034785f0e0c77e5c3e0,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002263.png,da70cd1d65cf41572e1ed4b0964028cd4762b1445d982034785f0e0c77e5c3e0,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002263.png,da70cd1d65cf41572e1ed4b0964028cd4762b1445d982034785f0e0c77e5c3e0,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002573.png,44478b037061fa109ebd3d26355bc76cd3297815caf87c755f7f0f78b32d9d24,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002573.png,44478b037061fa109ebd3d26355bc76cd3297815caf87c755f7f0f78b32d9d24,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002573.png,44478b037061fa109ebd3d26355bc76cd3297815caf87c755f7f0f78b32d9d24,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002610.png,c70f050aa9c68d6ce30f8bac4e3ee0429c1462c580cd4a696a4bfbd7d63c69db,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002610.png,c70f050aa9c68d6ce30f8bac4e3ee0429c1462c580cd4a696a4bfbd7d63c69db,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002610.png,c70f050aa9c68d6ce30f8bac4e3ee0429c1462c580cd4a696a4bfbd7d63c69db,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002657.png,187367db8872a8231c67789731b86b0b7ccac3ec44acb29848473d8564d66529,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002657.png,187367db8872a8231c67789731b86b0b7ccac3ec44acb29848473d8564d66529,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002657.png,187367db8872a8231c67789731b86b0b7ccac3ec44acb29848473d8564d66529,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002669.png,5df8eda93ca2d52fba113ea4e24dc784e60ec40104c94c2217eba01f59e0dba2,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002669.png,5df8eda93ca2d52fba113ea4e24dc784e60ec40104c94c2217eba01f59e0dba2,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002669.png,5df8eda93ca2d52fba113ea4e24dc784e60ec40104c94c2217eba01f59e0dba2,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002694.png,e539c3dcf02a6a76b9427cd21433acb805b85823b926a53da9835943a4a44a68,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002694.png,e539c3dcf02a6a76b9427cd21433acb805b85823b926a53da9835943a4a44a68,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002694.png,e539c3dcf02a6a76b9427cd21433acb805b85823b926a53da9835943a4a44a68,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002706.png,1502e51be0d5c9449927d6f50c509c8e96c909d179e6690817486cf2ab99f62a,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002706.png,1502e51be0d5c9449927d6f50c509c8e96c909d179e6690817486cf2ab99f62a,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002706.png,1502e51be0d5c9449927d6f50c509c8e96c909d179e6690817486cf2ab99f62a,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002719.png,024a2048b7cc18fb6079d4b6186f9aa7642bff5f9962189193b4539c3859b06f,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002719.png,024a2048b7cc18fb6079d4b6186f9aa7642bff5f9962189193b4539c3859b06f,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002719.png,024a2048b7cc18fb6079d4b6186f9aa7642bff5f9962189193b4539c3859b06f,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002746.png,66984bfe21e6383d200e27495d4e0f24e06f116a23606233628893f98fdbd550,1920,1080,classified,fresh,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002746.png,66984bfe21e6383d200e27495d4e0f24e06f116a23606233628893f98fdbd550,1920,1080,classified,archive_pending,,True,False,,False,False,False,,
fixtures/ocr_choices/frames/rec9_mijing_20260810/d0_a_002746.png,66984bfe21e6383d200e27495d4e0f24e06f116a23606233628893f98fdbd550,1920,1080,classified,boss_active,,True,False,,False,False,False,,
fixtures/ocr_choices/negatives/legacy_fixtures/assistant_window_neg.png,bf8b5235e0aa4cef06b488d1b32748334f5342f50bebd7e112ec6b2f68e7c46f,800,600,classified,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/negatives/legacy_fixtures/assistant_window_neg.png,bf8b5235e0aa4cef06b488d1b32748334f5342f50bebd7e112ec6b2f68e7c46f,800,600,classified,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/negatives/legacy_fixtures/assistant_window_neg.png,bf8b5235e0aa4cef06b488d1b32748334f5342f50bebd7e112ec6b2f68e7c46f,800,600,classified,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/negatives/legacy_fixtures/black_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/negatives/legacy_fixtures/black_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/negatives/legacy_fixtures/black_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/negatives/legacy_fixtures/frozen_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/ocr_choices/negatives/legacy_fixtures/frozen_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/ocr_choices/negatives/legacy_fixtures/frozen_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/ocr_choices/negatives/legacy_fixtures/unknown_page.png,39bba01050ec1f336e25f6bee07f7c026fd6dcd62d3fb4e2a5fe2e5b67c954fc,1600,900,classified,fresh,,False,False,,False,False,False,,
